40,3,4,2,1,2,2,3,0,1,5,1,2,0,2,0,1,3,2,0,0,0,0,1,0,4,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,1,1,0,2,0,3,2,2,4,1,0,0,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,1,0,2,2,1,1,1,0,1,2,0,1,0,2,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,2,0,1,2,5,0,1,3,1,1,1,0,1,1,1,0,0,0,1,0,0,2,0,2,1,0,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2,2,1,1,3,0,2,2,0,0,1,0,1,0,0,0,1,1,1,2,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,2,1,2,2,2,2,1,2,3,1,3,0,3,0,2,4,1,2,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,0,2,2,4,2,2,1,1,5,4,0,0,3,3,3,1,3,0,2,1,4,1,0,2,2,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,2,2,3,4,2,4,1,4,2,1,2,1,0,1,0,5,4,2,0,1,2,1,2,0,1,0,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,0,1,2,2,4,0,0,3,4,3,0,1,2,3,1,1,1,1,1,1,1,2,1,1,4,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,2,1,5,2,4,4,4,1,3,0,2,4,2,1,1,2,2,4,2,3,1,2,3,0,1,1,1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8,2,4,2,1,3,4,5,2,8,8,4,3,7,2,4,4,4,1,4,2,2,4,2,3,4,2,0,1,7,3,1,9,5,6,5,3,1,2,2,0,0,0,0,0,0,0,0,0,0
0,1,0,4,0,2,2,1,1,2,7,6,1,4,5,2,3,2,1,4,4,2,0,4,3,2,0,5,1,1,3,1,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1,1,0,2,1,2,1,3,4,1,5,5,6,5,3,6,3,1,3,3,5,2,3,4,2,0,1,0,3,0,1,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,1,0,0,1,2,1,1,1,3,3,2,1,2,1,4,3,1,6,5,2,1,5,3,1,4,5,0,0,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,0,1,0,1,1,2,0,2,2,5,5,0,2,3,4,1,1,6,0,4,4,3,1,2,4,4,2,4,2,3,2,1,2,1,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0
1,1,0,1,1,0,1,4,1,1,2,1,4,3,3,2,6,2,4,5,4,7,3,3,7,2,3,4,3,1,4,2,2,4,2,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0
0,0,0,0,0,0,3,1,2,2,11,2,4,5,2,6,4,2,4,6,4,5,3,3,10,3,1,7,5,3,4,3,1,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,2,1,2,0,2,3,0,1,6,1,5,6,1,4,7,4,5,5,4,7,8,6,7,6,0,2,3,3,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0
0,2,2,1,1,1,1,0,3,3,3,3,5,3,3,2,4,6,5,2,7,3,7,7,3,5,5,9,4,1,6,4,3,1,3,3,2,1,2,1,0,2,1,1,0,0,0,0,0,0
1,2,2,0,0,2,1,1,3,3,6,3,9,2,2,3,4,5,6,7,4,9,5,8,6,2,8,6,8,4,8,7,2,4,1,4,3,1,1,4,1,0,0,0,0,0,1,0,0,0
0,0,1,1,0,1,2,2,1,0,7,2,6,1,1,3,4,6,3,5,4,7,7,6,9,11,5,4,7,5,4,6,7,9,5,1,3,4,1,1,0,2,0,1,1,0,1,0,1,0
1,2,0,0,0,1,1,1,3,2,2,5,3,2,4,4,5,9,7,7,6,6,4,9,9,5,7,8,7,11,7,7,9,3,1,7,1,2,1,2,1,2,2,3,1,0,0,0,0,0
0,3,0,3,2,2,1,0,0,2,1,3,4,2,2,5,3,2,2,5,0,7,5,11,5,8,9,10,10,11,11,7,4,9,2,4,5,3,2,3,3,1,1,1,2,0,2,0,1,0
