9,9,6,5,11,14,11,23,13,19,59,22,14,10,19,9,6,9,2,4,3,2,2,0,0,2,2,1,1,2,2,1,3,3,2,2,3,2,3,3,2,3,2,4,4,6,5,4,10,3,7,7,6,6,6,8,5,5,4,3,3,3,3,1,1,3,2,5,4,0,2,2,0,3,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,1,6,8,8,3,3,16,12,11,28,10,6,6,9,5,5,11,1,8,3,3,4,3,3,0,2,0,3,1,1,2,1,1,0,0,0,0,1,1,0,0,0,0,1,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,2,4,7,4,7,4,9,13,6,5,4,10,1,5,5,3,4,4,3,1,3,0,0,2,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,3,2,3,1,4,7,4,5,6,7,3,4,7,1,8,6,3,6,8,2,10,2,2,1,0,1,1,1,1,1,1,2,0,1,0,0,0,1,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6,0,1,4,9,2,8,7,7,18,15,9,9,11,2,8,5,4,7,3,1,6,4,1,4,1,0,1,1,0,1,2,0,0,0,0,0,2,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,1,8,1,0,2,5,6,8,7,1,3,2,0,3,3,0,4,1,2,2,0,0,1,2,1,0,1,1,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1,0,2,3,2,1,6,4,2,10,4,5,3,5,4,2,2,2,2,3,3,6,2,1,4,2,0,3,0,1,4,2,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,1,2,1,2,4,1,3,5,7,5,8,2,2,4,4,6,1,3,3,1,3,10,1,4,0,1,1,2,1,0,2,0,0,0,1,0,0,0,0,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,0,0,1,2,1,0,2,3,6,1,3,3,1,1,1,1,2,0,1,2,3,3,0,2,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,2,2,1,3,3,0,4,2,1,5,5,1,4,3,1,2,2,0,3,4,3,6,3,3,3,5,3,1,2,2,0,1,0,0,2,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,0,1,3,2,0,4,3,9,2,3,1,2,1,3,2,1,2,0,1,1,1,2,2,5,2,2,2,2,1,0,2,1,1,1,1,1,1,0,3,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,2,0,1,2,0,2,0,1,2,2,1,2,2,1,0,3,1,2,0,0,0,1,2,0,1,2,2,0,5,1,0,0,0,0,1,0,0,1,0,1,1,0,1,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,1,0,0,0,0,0,2,2,0,4,3,0,2,2,0,1,3,1,0,4,0,1,1,4,6,5,3,2,4,3,4,3,3,2,1,0,1,1,1,1,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,1,2,1,2,2,3,1,2,1,2,2,1,1,0,0,0,3,2,0,1,2,2,1,1,3,4,2,2,0,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,1,4,1,1,0,2,0,1,0,0,1,1,0,1,0,0,0,2,2,0,7,0,1,4,1,2,3,1,1,0,2,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,2,0,1,0,2,1,2,0,3,2,1,1,1,1,1,1,0,0,0,0,1,1,2,0,1,3,1,1,0,1,3,5,2,1,0,2,2,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,0,3,1,4,0,3,3,3,1,0,3,0,1,1,0,1,1,1,0,1,2,0,1,2,1,1,4,1,1,2,2,6,1,1,4,2,0,2,0,0,3,0,1,0,0,0,0,0,1,1,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0,1,0,1,2,0,1,2,0,3,1,1,1,1,2,1,1,1,1,1,2,2,1,1,0,0,2,2,0,3,2,3,1,1,1,4,1,2,6,1,3,0,0,1,0,0,0,0,3,3,2,4,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,2,1,1,1,0,0,1,0,1,0,2,0,1,0,0,2,2,1,1,0,0,0,1,0,0,2,0,1,1,0,1,1,2,1,1,5,1,3,0,0,0,1,3,1,0,3,1,0,3,1,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1,1,0,0,0,0,0,0,0,3,1,1,0,2,0,0,2,0,1,1,0,0,1,0,0,0,3,0,1,7,0,1,1,1,1,6,6,7,3,2,2,2,2,2,0,1,1,1,3,1,1,3,1,1,1,1,0,1,1,4,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,1,0,1,0,1,0,0,1,0,2,0,0,2,2,2,2,3,2,0,0,0,0,0,0,0,0,1,4,1,0,1,1,2,4,3,4,2,3,2,0,4,4,4,0,2,0,2,2,0,1,2,3,0,1,3,0,2,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,0,1,0,0,0,1,0,0,1,2,2,0,0,2,0,0,0,0,1,1,0,1,1,0,0,2,0,0,1,2,1,2,3,1,2,3,1,2,2,4,4,2,3,1,0,3,2,0,4,3,0,0,0,4,3,2,0,0,3,2,3,1,0,2,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,2,0,3,0,4,0,1,2,0,4,4,6,8,4,3,7,4,1,6,0,0,6,1,5,1,3,6,3,2,0,1,2,2,0,0,2,1,1,2,1,0,0,0,1,1,0,0,0,1,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0
0,1,1,1,2,0,0,2,2,0,4,0,0,0,0,0,0,0,0,2,2,1,0,1,1,1,1,0,1,0,1,0,1,2,0,3,4,0,1,5,2,4,3,6,6,10,4,8,2,6,0,3,7,4,3,3,1,0,2,3,5,5,1,1,2,1,0,1,0,0,1,2,1,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,2,0,0,1,1,0,1,3,0,1,0,0,0,1,1,0,2,0,0,0,1,2,1,0,0,1,1,1,2,0,3,0,2,3,0,2,1,2,3,0,1,3,8,5,6,3,2,2,1,6,2,2,0,1,1,0,2,0,2,3,0,1,0,2,2,0,2,0,1,1,0,1,1,2,0,1,0,0,1,0,2,0,0,0,0,0,0
1,0,0,0,0,0,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,3,0,3,3,0,2,6,3,5,3,3,9,10,6,5,3,7,6,3,6,3,2,10,4,1,4,4,2,1,3,1,1,4,1,0,4,3,3,3,1,0,1,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0
0,0,1,1,0,0,0,1,1,0,2,0,1,1,0,0,0,2,0,2,0,1,1,1,0,0,0,2,1,3,1,0,3,3,2,2,3,2,3,3,4,10,9,9,10,8,7,7,6,5,9,5,6,6,6,7,2,4,5,5,3,3,3,2,2,1,3,2,1,0,0,1,0,3,4,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0
1,0,3,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,2,0,1,2,1,2,6,5,4,6,9,7,1,8,9,3,5,3,3,6,3,3,6,6,4,6,4,3,5,7,4,3,3,3,4,1,1,0,1,3,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1,0,0,0,1,0,0,1,1,1,2,0,0,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,2,1,0,3,4,1,2,1,1,5,11,3,4,13,3,8,12,11,13,8,14,18,4,10,12,6,5,4,5,5,9,3,9,3,5,3,2,1,2,2,1,1,3,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,1,2,1,1,4,4,4,3,2,4,6,2,6,4,7,5,13,7,14,16,18,18,25,12,12,17,6,7,14,4,6,7,10,4,6,9,1,5,5,5,0,5,3,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,1,0,1,0,0,2,1,1,6,6,0,1,5,4,3,4,8,13,14,12,11,8,14,10,8,11,8,1,15,9,10,6,6,7,10,6,3,3,3,4,1,7,4,5,1,1,0,2,0,0,0,0,1,3,0,1,1,0,0,0,1,0,0
2,0,0,0,0,0,1,0,0,0,3,1,0,0,3,0,0,0,1,2,2,1,1,1,3,0,0,1,0,1,1,4,2,7,0,5,5,6,5,8,7,16,5,6,12,16,13,17,13,13,16,10,12,14,14,12,12,15,13,11,4,6,7,6,4,7,5,1,3,4,3,5,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0,0,3,0,0,1,0,0,2,0,3,2,1,0,2,2,0,0,2,1,1,0,0,0,2,0,0,1,0,1,0,0,2,3,3,7,4,1,6,10,7,15,13,11,13,12,20,14,9,22,13,15,20,9,10,14,15,7,14,8,7,13,11,8,4,7,0,4,9,1,1,5,3,2,4,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,1,0,1,0,0,0,0,0,2,0,0,3,0,1,0,0,1,1,0,3,0,1,0,3,4,1,2,3,1,1,2,2,4,2,2,5,5,6,8,1,11,14,7,5,12,17,19,10,15,21,20,17,10,11,15,20,8,14,8,5,13,14,3,9,4,1,4,12,2,3,2,1,0,4,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0
0,0,1,0,0,1,0,0,0,1,1,3,1,1,1,1,1,0,0,0,2,1,0,1,0,0,4,2,2,1,3,1,4,4,6,3,13,6,9,3,6,13,14,11,15,11,16,21,15,8,23,15,25,20,10,19,13,5,15,10,10,11,6,7,4,6,3,9,7,2,1,2,2,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0,1,1,1,0,1,2,0,1,1,1,1,2,2,0,0,0,0,2,1,0,1,3,1,0,2,3,4,0,2,2,8,6,9,8,7,12,6,12,13,10,13,17,24,16,23,15,6,18,21,17,18,13,11,19,12,10,20,17,6,12,9,10,5,11,3,3,2,2,1,7,4,1,2,2,0,1,0,0,1,1,1,0,0,1,0
0,0,0,0,0,0,2,1,2,1,1,0,0,0,0,0,0,0,0,1,0,2,2,2,1,0,2,0,0,0,1,3,3,3,4,2,5,2,8,10,16,10,11,15,9,16,7,17,25,23,19,9,25,15,11,24,18,12,11,16,7,10,16,7,11,9,8,6,12,3,4,3,4,1,5,1,0,5,3,1,0,1,0,0,1,0,0,0,0,0
0,0,1,1,1,1,0,0,0,0,2,2,0,0,0,1,0,0,1,0,1,0,0,0,1,1,5,0,1,2,1,0,3,5,5,9,6,7,17,17,11,16,18,13,12,19,14,15,19,23,19,13,25,17,8,20,18,13,14,21,11,15,10,7,7,7,3,3,3,1,5,7,1,3,5,2,1,2,3,0,1,1,0,0,0,0,0,0,0,0
0,0,0,3,0,0,1,0,0,0,2,1,0,1,0,1,0,1,0,0,2,1,0,0,2,1,0,1,0,7,0,1,0,1,5,10,6,7,14,11,18,8,13,19,9,11,16,8,17,16,13,13,27,17,9,13,16,13,18,16,6,14,10,7,13,8,8,3,7,3,3,6,2,2,6,0,1,2,2,2,1,0,1,1,0,0,0,0,0,0
1,0,0,0,0,0,0,0,1,1,2,2,0,1,0,1,0,1,0,1,1,0,1,1,2,0,2,2,0,0,2,1,4,3,4,4,12,10,11,14,18,16,15,20,21,21,17,20,24,25,27,17,24,23,19,18,18,18,11,21,11,17,20,6,12,16,7,3,12,5,4,2,2,1,1,4,0,2,1,1,0,0,0,0,1,1,0,0,0,0
0,0,0,2,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,2,0,3,3,0,5,4,2,3,8,10,10,15,11,10,15,15,14,21,17,16,13,23,17,18,22,19,14,27,21,7,18,10,12,18,16,10,9,6,6,6,12,2,4,6,4,1,3,0,1,2,3,1,2,1,1,0,0,0,1,2,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,2,0,0,0,1,2,2,0,2,1,3,4,6,6,2,5,8,8,9,10,11,10,11,8,14,12,19,5,7,18,11,12,14,15,17,19,14,11,15,12,5,6,7,8,8,5,4,1,4,3,3,4,0,0,3,1,2,2,2,0,0,2,0,0,0,1,0
0,0,1,0,1,0,0,1,1,0,2,2,1,0,2,0,1,2,0,0,0,1,2,1,1,0,1,5,1,4,1,1,6,5,4,2,7,6,16,14,12,19,24,20,27,21,18,20,14,35,32,26,27,26,18,23,28,7,25,12,8,11,8,6,5,9,6,4,9,5,2,5,4,3,3,1,1,2,3,1,2,1,0,1,0,1,0,1,0,0
1,1,0,0,0,0,0,1,0,1,4,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,2,0,3,2,2,4,4,5,11,5,5,14,10,15,13,17,25,18,19,18,16,16,24,11,20,27,18,26,17,8,15,15,6,10,11,5,8,2,5,5,9,3,2,6,1,2,4,2,1,4,0,1,0,0,0,1,0,0,0,1,0,0
1,1,0,1,0,1,0,0,0,0,3,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,1,2,1,2,4,1,3,6,7,5,5,7,5,10,11,10,12,9,8,8,16,12,16,17,18,15,17,12,8,11,16,9,9,11,6,7,10,7,1,9,5,0,3,1,1,4,3,1,3,3,1,2,0,0,0,0,0,0,0,0,0
1,2,1,1,0,1,0,3,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,2,0,4,1,4,4,4,2,4,9,9,14,15,13,17,15,25,14,21,10,20,19,25,28,14,28,31,11,28,23,9,24,10,10,14,7,5,10,9,1,6,8,1,5,6,3,0,1,2,0,2,1,0,1,1,1,0,0,1,0,0,1,0
0,2,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,3,1,4,2,6,6,8,5,7,8,14,22,11,16,15,15,14,17,34,17,9,24,18,17,19,12,11,22,9,9,13,15,7,9,10,4,6,8,3,6,5,2,1,6,2,1,1,3,0,3,0,1,0,1,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,3,0,5,2,5,3,5,5,4,7,5,9,7,8,12,9,13,11,9,14,10,11,13,14,17,9,17,17,9,7,4,10,7,4,6,1,2,3,6,2,2,6,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0
0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,2,2,1,2,2,3,4,4,7,8,10,13,14,20,22,19,18,25,20,17,17,18,13,12,16,20,22,8,11,19,9,13,8,4,13,8,7,4,9,5,5,6,3,0,1,1,1,3,1,1,1,0,1,1,0,0,0,0,0,0
0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,2,0,2,1,1,2,4,1,5,2,7,6,8,15,9,14,15,8,21,18,13,13,12,11,13,9,18,16,11,19,17,8,10,11,12,10,8,4,9,5,0,1,5,1,3,10,2,1,5,1,0,0,1,0,1,1,0,0,0,1,0
0,0,0,0,0,1,0,0,0,1,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,3,6,8,6,6,4,2,3,7,13,8,8,5,7,6,13,8,10,8,18,3,18,6,7,8,10,10,5,6,2,3,2,2,4,3,2,3,3,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0
0,0,0,1,0,1,0,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,3,2,2,3,2,5,2,11,4,8,13,12,10,9,22,15,14,15,23,14,7,12,17,9,11,16,8,17,11,9,11,11,7,9,9,4,6,2,1,2,4,1,1,5,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0
0,0,0,0,0,3,1,0,0,1,3,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,3,1,0,0,1,3,2,3,11,6,10,14,13,6,10,12,14,8,9,13,12,20,16,9,16,17,5,10,10,7,18,12,8,8,7,3,4,7,3,3,5,2,0,4,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,1,3,1,1,1,3,3,5,3,6,5,5,3,9,7,5,8,9,6,9,4,7,3,9,7,9,10,2,6,4,5,1,0,2,1,0,0,1,5,0,1,3,2,0,1,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,1,6,2,1,2,2,4,3,6,7,4,4,14,10,4,10,18,14,9,8,6,6,13,13,6,14,12,3,6,12,4,6,6,2,4,3,1,0,5,0,2,2,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0
1,1,0,0,1,1,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,3,1,4,0,1,0,3,4,1,8,4,2,6,10,14,6,9,5,6,11,10,9,6,8,14,11,13,9,7,7,4,4,6,5,3,4,1,3,2,2,1,0,2,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,6,4,2,5,8,5,5,4,6,9,5,6,2,6,8,3,8,3,7,11,2,1,3,5,0,1,5,4,1,1,2,2,0,0,1,1,2,2,0,0,0,1,1,0,0,0,1,0,0,0,0
0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,3,0,2,3,1,2,2,2,3,3,1,7,6,7,1,7,2,6,2,7,7,3,9,1,9,7,5,0,8,4,2,2,5,1,3,4,0,0,2,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0
0,1,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,1,2,1,3,6,0,2,1,3,2,1,0,3,3,6,10,8,6,4,3,11,5,7,9,10,7,12,6,7,13,10,3,3,6,1,3,4,2,1,4,3,3,4,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,3,3,1,5,1,3,3,4,6,3,4,0,6,4,1,7,3,1,1,0,2,3,5,0,4,0,2,4,2,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2,2,4,2,1,1,5,5,4,6,3,1,5,3,4,1,3,2,7,2,3,3,2,0,3,2,1,3,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,2,0,1,1,1,1,4,7,7,5,5,7,5,4,9,7,9,1,3,3,8,4,4,4,1,6,4,1,0,3,2,1,2,1,1,0,1,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,0,1,1,4,1,4,1,2,1,5,2,2,0,2,1,1,4,0,2,4,1,3,3,2,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3,1,1,4,2,3,3,2,2,1,3,0,3,1,0,4,1,0,2,2,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,1,0,2,6,2,4,1,2,5,6,8,8,6,6,4,5,3,3,3,6,6,1,2,3,2,4,3,0,4,4,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,3,3,1,4,2,2,5,3,1,5,2,0,2,3,1,3,1,0,2,0,1,2,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,1,1,1,1,2,3,0,2,2,2,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
